mesh_id,snomed_id,snomed_term,confidence,mapping_method,frequency,entity_classes,corpora
D009538,68540007,Nicotine,0.90,shared_cui,111,chemical,"BC5CDR,BioRED"
D009569,6710000,Nitric oxide,0.90,shared_cui,111,chemical,"BC5CDR,BioRED"
D006470,131148009,Bleeding,0.90,shared_cui,110,disease,"BC5CDR,BioRED"
D002945,387318005,Cisplatin,0.90,shared_cui,108,chemical,"BC5CDR,BioRED"
D013311,16915004,Streptozocin,0.90,shared_cui,107,chemical,"BC5CDR,BioRED"
D016572,387467008,Cyclosporine,0.90,shared_cui,107,chemical,"BC5CDR,BioRED"
D007676,90688005,Chronic renal failure,0.90,shared_cui,106,disease,"BC5CDR,BioRED"
D011471,126906006,Neoplasm of prostate,0.90,shared_cui,106,disease,"BC5CDR,BioRED"
D002543,274100004,Cerebral hemorrhage,0.90,shared_cui,105,disease,"BC5CDR,BioRED"
D000638,372821002,Amiodarone,0.90,shared_cui,104,chemical,"BC5CDR,BioRED"
D011433,372772003,Propranolol,0.90,shared_cui,102,chemical,"BC5CDR,BioRED"
D018967,386840002,Risperidone,0.90,shared_cui,101,chemical,"BC5CDR,BioRED"
D000740,271737000,Anemia,0.90,shared_cui,98,disease,"BC5CDR,BioRED"
D004827,18618006,Aura,0.90,shared_cui,98,disease,"BC5CDR,BioRED"
D002110,255641001,Caffeine,0.90,shared_cui,97,chemical,"BC5CDR,BioRED"
D002220,387222003,Carbamazepine,0.90,shared_cui,97,chemical,"BC5CDR,BioRED"
D001927,81308009,Disorder of brain,0.90,shared_cui,96,disease,"BC5CDR,BioRED"
D051437,236423003,Renal impairment,0.90,shared_cui,96,disease,"BC5CDR,BioRED"
D000431,419442005,Ethanol,0.90,shared_cui,95,chemical,"BC5CDR,BioRED"
D000661,703842006,Amphetamine,0.90,shared_cui,94,chemical,"BC5CDR,BioRED"
D005996,717282000,Dynamite,0.90,shared_cui,93,chemical,"BC5CDR,BioRED"
D009422,118940003,Disorder of nervous system,0.90,shared_cui,92,disease,"BC5CDR,BioRED"
D013226,230456007,Status epilepticus,0.90,shared_cui,92,disease,"BC5CDR,BioRED"
D001714,13746004,Bipolar disorder,0.90,shared_cui,89,disease,"BC5CDR,BioRED"
D012559,58214004,Schizophrenia,0.90,shared_cui,89,disease,"BC5CDR,BioRED"
D006930,247404004,Allodynia,0.90,shared_cui,88,disease,"BC5CDR,BioRED"
D001241,387458008,Aspirin,0.90,shared_cui,87,chemical,"BC5CDR,BioRED"
D005839,387321007,Gentamicin,0.90,shared_cui,87,chemical,BC5CDR
D017114,197270009,Acute hepatic failure,0.90,shared_cui,87,disease,"BC5CDR,BioRED"
D019259,386897000,Lamivudine,0.90,shared_cui,87,chemical,"BC5CDR,BioRED"
D003072,443265004,Cognitive disorder,0.90,shared_cui,86,disease,"BC5CDR,BioRED"
D020521,230690007,Cerebrovascular accident,0.90,shared_cui,85,disease,"BC5CDR,BioRED"
D007069,386904003,Ifosfamide,0.90,shared_cui,84,chemical,"BC5CDR,BioRED"
D008569,386807006,Memory impairment,0.90,shared_cui,84,disease,"BC5CDR,BioRED"
D012601,387409009,Scopolamine,0.90,shared_cui,84,chemical,"BC5CDR,BioRED"
D006331,56265001,Heart disease,0.90,shared_cui,83,disease,"BC5CDR,BioRED"
D013256,116566001,Steroid,0.90,shared_cui,83,chemical,"BC5CDR,BioRED"
D001058,387375001,Apomorphine,0.90,shared_cui,82,chemical,"BC5CDR,BioRED"
D008180,55464009,Systemic lupus erythematosus,0.90,shared_cui,82,disease,"BC5CDR,BioRED"
D001523,74732009,Mental disorder,0.90,shared_cui,81,disease,"BC5CDR,BioRED"
D015215,387151007,Zidovudine,0.90,shared_cui,81,chemical,"BC5CDR,BioRED"
D016171,31722008,Torsades de pointes,0.90,shared_cui,81,disease,"BC5CDR,BioRED"
D006948,44548000,Hyperkinesia,0.90,shared_cui,79,disease,"BC5CDR,BioRED"
D013390,372724004,Succinylcholine,0.90,shared_cui,78,chemical,"BC5CDR,BioRED"
D003000,372805007,Clonidine,0.90,shared_cui,77,chemical,"BC5CDR,BioRED"
D003556,38822007,Cystitis,0.90,shared_cui,77,disease,"BC5CDR,BioRED"
D013927,396339007,Thrombus,0.90,shared_cui,77,disease,"BC5CDR,BioRED"
D009638,45555007,Norepinephrine,0.90,shared_cui,76,chemical,"BC5CDR,BioRED"
D012254,387188005,Ribavirin,0.90,shared_cui,76,chemical,"BC5CDR,BioRED"
D001480,76349003,Extrapyramidal disease,0.90,shared_cui,74,disease,"BC5CDR,BioRED"
D017239,387374002,Paclitaxel,0.90,shared_cui,73,chemical,"BC5CDR,BioRED"
D010634,373505007,Phenobarbital,0.90,shared_cui,72,chemical,"BC5CDR,BioRED"
D018698,430503006,Glutamate,0.90,shared_cui,72,chemical,"BC5CDR,BioRED"
D015742,387423006,Propofol,0.90,shared_cui,71,chemical,"BC5CDR,BioRED"
D016202,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",71,chemical,"BC5CDR,BioRED"
D001172,69896004,Rheumatoid arthritis,0.90,shared_cui,69,disease,"BC5CDR,BioRED"
D010100,24099007,Oxygen,0.90,shared_cui,69,chemical,"BC5CDR,BioRED"
D003975,387264003,Diazepam,0.90,shared_cui,68,chemical,"BC5CDR,BioRED"
D014700,372754009,Verapamil,0.90,shared_cui,68,chemical,"BC5CDR,BioRED"
D002318,49601007,Disorder of cardiovascular system,0.90,shared_cui,67,disease,"BC5CDR,BioRED"
D006528,109841003,Liver cell carcinoma,0.90,shared_cui,67,disease,"BC5CDR,BioRED"
D001008,197480006,Anxiety disorder,0.90,shared_cui,66,disease,"BC5CDR,BioRED"
D003324,443502000,Coronary atherosclerosis,0.90,shared_cui,65,disease,"BC5CDR,BioRED"
D009135,129565002,Disorder of muscle,0.90,shared_cui,65,disease,"BC5CDR,BioRED"
D017180,25569003,Ventricular tachycardia,0.90,shared_cui,65,disease,"BC5CDR,BioRED"
D019821,387584000,Simvastatin,0.90,shared_cui,65,chemical,"BC5CDR,BioRED"
D005680,259100002,Gamma-aminobutyric acid,0.90,shared_cui,63,chemical,"BC5CDR,BioRED"
D007649,373464007,Ketamine,0.90,shared_cui,63,chemical,"BC5CDR,BioRED"
D000544,12348006,Presenile dementia,0.90,shared_cui,62,disease,"BC5CDR,BioRED"
D000743,61261009,Hemolytic anemia,0.90,shared_cui,62,disease,"BC5CDR,BioRED"
D001281,49436004,Atrial fibrillation,0.90,shared_cui,62,disease,"BC5CDR,BioRED"
D007239,257551009,Infection,0.90,shared_cui,62,disease,"BC5CDR,BioRED"
D007511,52674009,Ischemia,0.90,shared_cui,62,disease,"BC5CDR,BioRED"
D009404,52254009,Nephrotic syndrome,0.90,shared_cui,62,disease,"BC5CDR,BioRED"
D013739,43688007,Testosterone,0.90,shared_cui,62,chemical,"BC5CDR,BioRED"
D005473,372767007,Fluoxetine,0.90,shared_cui,61,chemical,"BC5CDR,BioRED"
D008691,387286002,Methadone,0.90,shared_cui,61,chemical,"BC5CDR,BioRED"
D000860,389086002,Hypoxia,0.90,shared_cui,60,disease,"BC5CDR,BioRED"
D002330,387281007,Carmustine,0.90,shared_cui,60,chemical,"BC5CDR,BioRED"
D003024,387568001,Clozapine,0.90,shared_cui,60,chemical,"BC5CDR,BioRED"
D005355,112674009,Fibrosis,0.90,shared_cui,60,disease,"BC5CDR,BioRED"
D009765,414915002,Obese,0.90,shared_cui,60,disease,"BC5CDR,BioRED"
D004342,416098002,Allergy to drug,0.90,shared_cui,59,disease,"BC5CDR,BioRED"
D006509,66071002,Type B viral hepatitis,0.90,shared_cui,59,disease,"BC5CDR,BioRED"
D008790,372826007,Metoprolol,0.90,shared_cui,59,chemical,"BC5CDR,BioRED"
D009325,422587007,Nausea,0.90,shared_cui,59,disease,"BC5CDR,BioRED"
D005283,373492002,Fentanyl,0.90,shared_cui,58,chemical,"BC5CDR,BioRED"
D008881,37796009,Migraine,0.90,shared_cui,58,disease,"BC5CDR,BioRED"
D009127,16046003,Muscle rigidity,0.90,shared_cui,58,disease,"BC5CDR,BioRED"
D013629,373345002,Tamoxifen,0.90,shared_cui,58,chemical,"BC5CDR,BioRED"
D003924,44054006,Type 2 diabetes mellitus,0.90,shared_cui,57,disease,"BC5CDR,BioRED"
D006966,237662005,Hyperprolactinemia,0.90,shared_cui,57,disease,"BC5CDR,BioRED"
D008133,9651007,Long QT syndrome,0.90,shared_cui,57,disease,"BC5CDR,BioRED"
D002784,84698008,Cholesterol,0.90,shared_cui,56,chemical,"BC5CDR,BioRED"
D003287,385420005,Contrast media,0.90,shared_cui,56,chemical,"BC5CDR,BioRED"
D004967,86513005,Estrogen effect,0.90,shared_cui,56,chemical,"BC5CDR,BioRED"
D006261,25064002,Headache,0.90,shared_cui,55,disease,"BC5CDR,BioRED"
D008107,235856003,Disease of liver,0.90,shared_cui,55,disease,"BC5CDR,BioRED"
D014202,26079004,Tremor,0.90,shared_cui,55,disease,"BC5CDR,BioRED"
D015658,86406008,Human immunodeficiency virus infection,0.90,shared_cui,55,disease,"BC5CDR,BioRED"
D000647,48167000,Amnesia,0.90,shared_cui,54,disease,"BC5CDR,BioRED"
D010523,302226006,Peripheral nerve disease,0.90,shared_cui,54,disease,"BC5CDR,BioRED"
D054556,64572001,Disease,0.40,sty_fallback:Disease or Syndrome,54,disease,"BC5CDR,BioRED"
D003891,372705002,Desipramine,0.90,shared_cui,53,chemical,"BC5CDR,BioRED"
D009336,6574001,Necrosis,0.90,shared_cui,53,disease,"BC5CDR,BioRED"
D014786,421801003,Micropsia,0.90,shared_cui,53,disease,"BC5CDR,BioRED"
D003693,2776000,Delirium,0.90,shared_cui,52,disease,"BC5CDR,BioRED"
D005921,36171008,Glomerulonephritis,0.90,shared_cui,52,disease,"BC5CDR,BioRED"
D003276,59261009,Oral contraceptive,0.90,shared_cui,51,chemical,BC5CDR
D011605,191483003,Drug-induced psychosis,0.90,shared_cui,51,disease,"BC5CDR,BioRED"
D015080,386922000,Mesna,0.90,shared_cui,51,chemical,"BC5CDR,BioRED"
D004958,126172005,Estradiol,0.90,shared_cui,50,chemical,"BC5CDR,BioRED"
D008727,387381009,Methotrexate,0.90,shared_cui,50,chemical,BC5CDR
D009599,372860000,Nitroprusside,0.90,shared_cui,50,chemical,BC5CDR
D000109,57308006,Acetylcholine,0.90,shared_cui,49,chemical,"BC5CDR,BioRED"
D001556,77496001,Lindane,0.90,shared_cui,49,chemical,"BC5CDR,BioRED"
D004280,387145002,Dobutamine,0.90,shared_cui,49,chemical,"BC5CDR,BioRED"
D016584,225624000,Panic attack,0.90,shared_cui,49,disease,"BC5CDR,BioRED"
D002637,29857009,Chest pain,0.90,shared_cui,48,disease,"BC5CDR,BioRED"
D016190,386905002,Carboplatin,0.90,shared_cui,48,chemical,BC5CDR
D015179,126837005,Neoplasm of large intestine,0.90,shared_cui,47,disease,"BC5CDR,BioRED"
D017202,414795007,Myocardial ischemia,0.90,shared_cui,47,disease,"BC5CDR,BioRED"
D062787,55680006,Overdose,0.90,shared_cui,47,disease,BC5CDR
D001285,372832002,Atropine,0.90,shared_cui,46,chemical,"BC5CDR,BioRED"
D002927,373541007,Cimetidine,0.90,shared_cui,46,chemical,BC5CDR
D008315,706962006,Malonaldehyde,0.90,shared_cui,46,chemical,"BC5CDR,BioRED"
D014148,386960009,Tranexamic acid,0.90,shared_cui,46,chemical,"BC5CDR,BioRED"
D014640,372735009,Vancomycin,0.90,shared_cui,46,chemical,"BC5CDR,BioRED"
D003643,419620001,Death,0.90,shared_cui,45,disease,"BC5CDR,BioRED"
D004997,126097006,Ethinyl estradiol,0.90,shared_cui,45,chemical,BC5CDR
D009069,60342002,Movement disorder,0.90,shared_cui,45,disease,"BC5CDR,BioRED"
D010672,387220006,Phenytoin,0.90,shared_cui,45,chemical,BC5CDR
D050197,38716007,Atherosclerosis,0.90,shared_cui,45,disease,"BC5CDR,BioRED"
D000666,372643008,Amphotericin,0.90,shared_cui,44,chemical,BC5CDR
D002122,387377009,Calcium chloride,0.90,shared_cui,44,chemical,"BC5CDR,BioRED"
D013481,105590001,Substance,0.40,sty_fallback:Organic Chemical,44,chemical,"BC5CDR,BioRED"
D014839,422400008,Vomiting,0.90,shared_cui,44,disease,"BC5CDR,BioRED"
D016291,414351004,Glutamate receptor antagonist,0.65,mrrel_rb,44,chemical,"BC5CDR,BioRED"
D005047,387316009,Etoposide,0.90,shared_cui,43,chemical,"BC5CDR,BioRED"
D020927,437750002,Dexmedetomidine,0.90,shared_cui,43,chemical,"BC5CDR,BioRED"
D000255,76711004,Adenosine triphosphate,0.90,shared_cui,42,chemical,"BC5CDR,BioRED"
D002779,33688009,Cholestasis,0.90,shared_cui,42,disease,BC5CDR
D009459,15244003,Neuroleptic malignant syndrome,0.90,shared_cui,42,disease,"BC5CDR,BioRED"
D009503,303011007,Neutropenic disorder,0.90,shared_cui,42,disease,"BC5CDR,BioRED"
D010936,289941004,Plant extract,0.90,shared_cui,42,chemical,"BC5CDR,BioRED"
D020888,310283001,Vigabatrin,0.90,shared_cui,42,chemical,"BC5CDR,BioRED"
D034381,15188001,Hearing loss,0.90,shared_cui,42,disease,"BC5CDR,BioRED"
D005978,55477000,Glutathione,0.90,shared_cui,41,chemical,"BC5CDR,BioRED"
D006323,397829000,Asystole,0.90,shared_cui,41,disease,"BC5CDR,BioRED"
D006934,66931009,Hypercalcemia,0.90,shared_cui,41,disease,BC5CDR
D008070,3325005,Lipopolysaccharide,0.90,shared_cui,41,chemical,"BC5CDR,BioRED"
D009207,17450006,Myoclonus,0.90,shared_cui,41,disease,"BC5CDR,BioRED"
D028361,237995002,Depletion of mitochondrial DNA,0.90,shared_cui,41,disease,"BC5CDR,BioRED"
D001249,195967001,Asthma,0.90,shared_cui,40,disease,"BC5CDR,BioRED"
D004487,267038008,Edema,0.90,shared_cui,40,disease,"BC5CDR,BioRED"
D008750,373542000,Methyldopa,0.90,shared_cui,40,chemical,"BC5CDR,BioRED"
D013792,78702007,Thalidomide,0.90,shared_cui,40,chemical,BC5CDR
D000241,35431001,Adenosine,0.90,shared_cui,39,chemical,BC5CDR
D001379,372574004,Azathioprine,0.90,shared_cui,39,chemical,"BC5CDR,BioRED"
D001749,126885006,Neoplasm of urinary bladder,0.90,shared_cui,39,disease,"BC5CDR,BioRED"
D001855,127035006,Bone marrow disorder,0.90,shared_cui,39,disease,"BC5CDR,BioRED"
D002289,254637007,Non-small cell lung cancer,0.90,shared_cui,39,disease,"BC5CDR,BioRED"
D005334,386661006,Fever,0.90,shared_cui,39,disease,"BC5CDR,BioRED"
D007008,43339004,Hypokalemia,0.90,shared_cui,39,disease,"BC5CDR,BioRED"
D007213,373513008,Indomethacin,0.90,shared_cui,39,chemical,BC5CDR
D007854,88488004,Lead,0.90,shared_cui,39,chemical,"BC5CDR,BioRED"
D010396,387235007,Penicillamine,0.90,shared_cui,39,chemical,BC5CDR
D002211,95995002,Capsaicin,0.90,shared_cui,38,chemical,BC5CDR
D002544,432504007,Cerebral infarction,0.90,shared_cui,38,disease,"BC5CDR,BioRED"
D003676,372825006,Deferoxamine,0.90,shared_cui,38,chemical,"BC5CDR,BioRED"
D006852,387525002,Hydrochlorothiazide,0.90,shared_cui,38,chemical,"BC5CDR,BioRED"
D008775,116593003,Methylprednisolone,0.90,shared_cui,38,chemical,"BC5CDR,BioRED"
D008874,373476007,Midazolam,0.90,shared_cui,38,chemical,"BC5CDR,BioRED"
D013610,86651002,Pulse fast,0.90,shared_cui,38,disease,"BC5CDR,BioRED"
D016642,387564004,Bupropion,0.90,shared_cui,38,chemical,BC5CDR
D065626,442685003,Metabolic dysfunction-associated steatohepatitis,0.90,shared_cui,38,disease,"BC5CDR,BioRED"
D004008,7034005,Diclofenac,0.90,shared_cui,37,chemical,"BC5CDR,BioRED"
D008055,70106000,Lipid,0.90,shared_cui,37,chemical,BioRED
D013999,372880004,Timolol,0.90,shared_cui,37,chemical,BC5CDR
D007501,3829006,Iron,0.90,shared_cui,36,chemical,"BC5CDR,BioRED"
D008175,126713003,Neoplasm of lung,0.90,shared_cui,36,disease,"BC5CDR,BioRED"
D010051,123843001,Neoplasm of ovary,0.90,shared_cui,36,disease,"BC5CDR,BioRED"
D011453,418226006,Prostanoid,0.90,shared_cui,36,chemical,"BC5CDR,BioRED"
D063806,68962001,Muscle pain,0.90,shared_cui,36,disease,BC5CDR
D004110,372793000,Diltiazem,0.90,shared_cui,35,chemical,"BC5CDR,BioRED"
D004977,387129004,Ethambutol,0.90,shared_cui,35,chemical,BC5CDR
D005492,63718003,Folic acid,0.90,shared_cui,35,chemical,"BC5CDR,BioRED"
D008687,372567009,Metformin,0.90,shared_cui,35,chemical,"BC5CDR,BioRED"
D009270,372890007,Naloxone,0.90,shared_cui,35,chemical,BC5CDR
D013274,126824007,Neoplasm of stomach,0.90,shared_cui,35,disease,"BC5CDR,BioRED"
D014750,387126006,Vincristine,0.90,shared_cui,35,chemical,"BC5CDR,BioRED"
C029036,413767000,Carotinoid,0.65,mrrel_rb,34,chemical,"BC5CDR,BioRED"
D010433,19901000,Pentetrazol,0.90,shared_cui,34,chemical,"BC5CDR,BioRED"
D011803,373497008,Quinine,0.90,shared_cui,34,chemical,"BC5CDR,BioRED"
D014280,85600001,Triacylglycerol,0.90,shared_cui,34,chemical,"BC5CDR,BioRED"
D019808,373567002,Losartan,0.90,shared_cui,34,chemical,"BC5CDR,BioRED"
D006514,22290004,Hepatitis B surface antigen,0.90,shared_cui,33,chemical,"BC5CDR,BioRED"
D009205,399617002,Carditis,0.90,shared_cui,33,disease,"BC5CDR,BioRED"
D010665,387464001,Phenylpropanolamine,0.90,shared_cui,33,chemical,BC5CDR
D017109,230333002,Akathisia caused by drug,0.90,shared_cui,33,disease,"BC5CDR,BioRED"
D019335,407312007,Enzyme inhibitor,0.65,mrrel_rb,33,chemical,"BC5CDR,BioRED"
C004656,66901003,Chloroacetaldehyde,0.90,shared_cui,32,chemical,"BC5CDR,BioRED"
D003474,89028002,Curcumin stain,0.90,shared_cui,32,chemical,"BC5CDR,BioRED"
D003922,46635009,Type 1 diabetes mellitus,0.90,shared_cui,32,disease,"BC5CDR,BioRED"
D005442,387575000,Flumazenil,0.90,shared_cui,32,chemical,BC5CDR
D006976,70995007,Pulmonary hypertension,0.90,shared_cui,32,disease,"BC5CDR,BioRED"
D009553,387502003,Nimodipine,0.90,shared_cui,32,chemical,"BC5CDR,BioRED"
D012965,387390002,Sodium chloride,0.90,shared_cui,32,chemical,"BC5CDR,BioRED"
D064704,387552007,Levofloxacin,0.90,shared_cui,32,chemical,"BC5CDR,BioRED"
C031942,116508003,Argatroban,0.90,shared_cui,31,chemical,"BC5CDR,BioRED"
D000799,41291007,Angioedema,0.90,shared_cui,31,disease,"BC5CDR,BioRED"
D000809,9974009,Angiotensin,0.90,shared_cui,31,chemical,BC5CDR
D001224,430504000,Aspartate,0.90,shared_cui,31,chemical,"BC5CDR,BioRED"
D001971,387039007,Bromocriptine,0.90,shared_cui,31,chemical,"BC5CDR,BioRED"
D002216,387160004,Captopril,0.90,shared_cui,31,chemical,"BC5CDR,BioRED"
D006221,387351001,Halothane,0.90,shared_cui,31,chemical,"BC5CDR,BioRED"
D009901,128331005,Optic disc disorder,0.90,shared_cui,31,disease,BC5CDR
D010243,44695005,Paralysis,0.90,shared_cui,31,disease,"BC5CDR,BioRED"
D011441,387203007,Propylthiouracil,0.90,shared_cui,31,chemical,BC5CDR
D017382,105590001,Substance,0.40,"sty_fallback:Element, Ion, or Isotope",31,chemical,BioRED
D018943,105590001,Substance,0.40,sty_fallback:Organic Chemical,31,chemical,"BC5CDR,BioRED"
C035054,372752008,Central nervous system agent,0.65,mrrel_rb,30,chemical,"BC5CDR,BioRED"
D000894,372665008,Non-steroidal anti-inflammatory agent,0.90,shared_cui,30,chemical,"BC5CDR,BioRED"
D005424,372751001,Flecainide,0.90,shared_cui,30,chemical,"BC5CDR,BioRED"
D005901,23986001,Glaucoma,0.90,shared_cui,30,disease,"BC5CDR,BioRED"
D006212,7011001,Hallucinations,0.90,shared_cui,30,disease,"BC5CDR,BioRED"
D006311,20364005,Paracusis,0.90,shared_cui,30,disease,"BC5CDR,BioRED"
D006402,34093004,Disorder of hematopoietic system,0.90,shared_cui,30,disease,"BC5CDR,BioRED"
D007859,1855002,Developmental academic disorder,0.90,shared_cui,30,disease,"BC5CDR,BioRED"
D009410,404684003,Clinical finding,0.40,sty_fallback:Cell or Molecular Dysfunction,30,disease,"BC5CDR,BioRED"
D013726,372745006,Terbutaline,0.90,shared_cui,30,chemical,"BC5CDR,BioRED"
D014810,37237003,Vitamin E and/or vitamin E derivative,0.90,shared_cui,30,chemical,"BC5CDR,BioRED"
D015232,387245009,Dinoprostone,0.90,shared_cui,30,chemical,"BC5CDR,BioRED"
D017374,372595009,Paroxetine,0.90,shared_cui,30,chemical,"BC5CDR,BioRED"
D030342,782964007,Genetic disease,0.90,shared_cui,30,disease,"BC5CDR,BioRED"
D001569,372664007,Benzodiazepine,0.90,shared_cui,29,chemical,BC5CDR
D001929,2032001,Cerebral edema,0.90,shared_cui,29,disease,"BC5CDR,BioRED"
D003865,321717001,Involutional depression,0.90,shared_cui,29,disease,"BC5CDR,BioRED"
D003976,6264003,Diazinon,0.90,shared_cui,29,chemical,"BC5CDR,BioRED"
D004176,387371005,Dipyridamole,0.90,shared_cui,29,chemical,BC5CDR
D005045,387218008,Etomidate,0.90,shared_cui,29,chemical,"BC5CDR,BioRED"
D005909,1163375002,Glioblastoma,0.90,shared_cui,29,disease,"BC5CDR,BioRED"
D006947,404684003,Clinical finding,0.40,sty_fallback:Finding,29,disease,"BC5CDR,BioRED"
D007530,387368002,Isoflurane,0.90,shared_cui,29,chemical,"BC5CDR,BioRED"
D009395,264536006,Interstitial nephritis,0.90,shared_cui,29,disease,"BC5CDR,BioRED"
D011141,28442001,Polyuria,0.90,shared_cui,29,disease,"BC5CDR,BioRED"
D012844,35765001,Sincalide,0.90,shared_cui,29,chemical,"BC5CDR,BioRED"
D054198,128822004,Precursor cell lymphoblastic leukemia,0.90,shared_cui,29,disease,"BC5CDR,BioRED"
D001049,1023001,Apnea,0.90,shared_cui,28,disease,"BC5CDR,BioRED"
D001930,210038008,Focal brain injury,0.90,shared_cui,28,disease,"BC5CDR,BioRED"
D004656,372658000,Enalapril,0.90,shared_cui,28,chemical,BC5CDR
D006854,396458002,Hydrocortisone,0.90,shared_cui,28,chemical,"BC5CDR,BioRED"
D008774,373337007,Methylphenidate,0.90,shared_cui,28,chemical,"BC5CDR,BioRED"
D009543,387490003,Nifedipine,0.90,shared_cui,28,chemical,BC5CDR
